NC_133185.1	7999201	8072474	569495	0	-	0.004241877687	7.854118425	3023
NC_133185.1	8071906	8106162	100330630	0	+	.	.	0
NC_133185.1	8075262	8086580	569414	0	+	.	.	0
NC_133185.1	8110051	8134284	406582	0	+	.	.	0
NC_133185.1	8126464	8132487	141376305	0	-	0.001392183668	9.566563467	323
NC_133185.1	8140512	8153153	554116	0	-	0.0005030181087	6.165492958	284
NC_133185.1	8153584	8157610	449551	0	+	.	.	0
NC_133185.1	8158538	8188100	550289	0	-	0.002687972253	6.337792642	897
NC_133185.1	8188140	8196144	406709	0	+	.	.	0
NC_133185.1	8198537	8228441	322146	0	-	0.0006213803089	6.978040541	592
NC_133185.1	8229658	8252753	557240	0	+	.	.	0
NC_133185.1	8256576	8263839	619249	0	-	0	5.530120482	166
NC_133185.1	8267839	8286212	404621	0	-	0.002708719852	5.942857143	385
NC_133185.1	8308225	8315310	337514	0	-	0.0005331753555	7.898104265	422
NC_133185.1	8342940	8358196	794185	0	+	.	.	0
NC_133185.1	8361422	8374091	323329	0	-	0.002095346075	8.386394558	735
NC_133185.1	8382714	8423592	569568	0	-	0.005585212693	7.440292445	1231
NC_133185.1	8423197	8455325	141376306	0	+	.	.	0
NC_133185.1	8427983	8445069	100333230	0	-	0	5.136986301	73
NC_133185.1	8453632	8466255	550555	0	-	0.000721800348	6.96345515	602
NC_133185.1	8469330	8527120	794414	0	-	0.002715004444	7.26845924	2343
NC_133185.1	8472800	8475831	137490365	0	+	.	.	0
NC_133185.1	8528323	8541151	323597	0	-	0.000314999077	11.44154058	727
NC_133185.1	8541712	8586318	561469	0	-	0.002718974316	7.207028754	1565
NC_133185.1	8588899	8594864	101887110	0	-	0.008570911608	9.420560748	321
NC_133185.1	8598242	8599643	678590	0	-	0.00153609831	7.784946237	93
NC_133185.1	8604874	8606251	386720	0	-	0	6.229508197	61
NC_133185.1	8612079	8613455	794692	0	-	.	.	0
NC_133185.1	8630834	8632603	100126130	0	-	.	.	0
NC_133185.1	8644009	8650965	553561	0	+	.	.	0
NC_133185.1	8654589	8696628	100537857	0	+	.	.	0
NC_133185.1	8680636	8681951	569793	0	-	0	5.892473118	93
NC_133185.1	8697423	8705732	100537904	0	-	0.001700680272	5.551020408	98
NC_133185.1	8707355	8749945	553505	0	-	0.002112477038	6.240356083	1011
NC_133185.1	8750594	8819250	406795	0	+	.	.	0
NC_133185.1	8819127	8848635	569053	0	-	0.005832201335	10.62042683	1312
NC_133185.1	8850028	8943146	793671	0	-	0.003706759556	8.730592206	3259
NC_133185.1	8955464	8966812	436618	0	+	.	.	0
NC_133185.1	8968581	8990030	100007222	0	-	0.004622739065	8.083194676	601
NC_133185.1	8990530	8992893	141376304	0	-	0.006329113924	7.860759494	158
NC_133185.1	8992956	9022537	562909	0	+	.	.	0
NC_133185.1	9031077	9035373	101882781	0	+	.	.	0
NC_133185.1	9036351	9044309	141376302	0	+	.	.	0
NC_133185.1	9058528	9070054	103911722	0	+	.	.	0
NC_133185.1	9076539	9080349	100331104	0	+	.	.	0
NC_133185.1	9089597	9130515	562628	0	+	.	.	0
NC_133185.1	9162114	9168269	141376312	0	+	.	.	0
NC_133185.1	9187112	9189196	565492	0	+	.	.	0
NC_133185.1	9212222	9221111	141376300	0	+	.	.	0
NC_133185.1	9220726	9223620	141376303	0	+	.	.	0
NC_133185.1	9227543	9231071	141376307	0	+	.	.	0
NC_133185.1	9252838	9254108	751765	0	+	.	.	0
NC_133185.1	9259793	9273216	561662	0	-	0.004053876046	9.340248963	482
NC_133185.1	9276372	9279792	137490366	0	-	.	.	0
NC_133185.1	9281134	9288316	415131	0	+	.	.	0
NC_133185.1	9288375	9299938	103911726	0	+	.	.	0
NC_133185.1	9309792	9320843	141376308	0	+	.	.	0
NC_133185.1	9331489	9442327	570868	0	+	.	.	0
NC_133185.1	9386470	9391237	137496561	0	-	0.0003881987578	6.711180124	322
NC_133185.1	9447147	9485189	100333484	0	+	.	.	0
NC_133185.1	9486726	9543290	100536533	0	+	.	.	0
NC_133185.1	9523318	9542367	141376310	0	-	0.001291269841	7.639	1000
NC_133185.1	9548924	9557336	103911725	0	-	0	6.030188679	265
NC_133185.1	9557213	9558950	110437854	0	-	0	5.830188679	53
NC_133185.1	9570150	9578768	566538	0	+	.	.	0
NC_133185.1	9607529	9692068	560030	0	-	0.002137744495	9.91534844	4678
NC_133185.1	9695225	9700411	548603	0	+	.	.	0
NC_133185.1	9704658	9720694	557570	0	-	0.0007820646507	7.058394161	822
NC_133185.1	9721493	9730207	110440062	0	-	0.001566452617	10.50963222	571
NC_133185.1	9748420	9761731	137490367	0	-	0.002847490347	6.094594595	370
NC_133185.1	9761947	9787233	445085	0	+	.	.	0
NC_133185.1	9788828	9795007	100004079	0	-	0.002118055556	7.071875	320
NC_133185.1	9797709	9824091	560841	0	+	.	.	0
NC_133185.1	9825092	9838069	560764	0	+	.	.	0
NC_133185.1	9850215	9872357	492336	0	-	0.0005089058524	5.832061069	393
NC_133185.1	9878002	9882590	101882704	0	-	0	7.229357798	218
NC_133185.1	9882573	9887585	108179058	0	+	.	.	0
NC_133185.1	9907427	9950839	431721	0	-	0.001460892509	9.235921502	2344
NC_133185.1	9949056	9973701	393766	0	+	.	.	0
NC_133185.1	9974291	10013260	554117	0	-	0.001186758857	7.177985948	854
NC_133185.1	9975458	9998189	445565	0	+	.	.	0
NC_133185.1	10013303	10022910	393700	0	+	.	.	0
NC_133185.1	10137641	10141290	137496563	0	-	.	.	0
NC_133185.1	10153377	10173666	559906	0	+	.	.	0
NC_133185.1	10201251	10265422	559834	0	+	.	.	0
NC_133185.1	10278002	10427974	559632	0	+	.	.	0
NC_133185.1	10366021	10371753	101884949	0	+	.	.	0
NC_133185.1	10436186	10441229	141376314	0	-	0.005796602388	7.504132231	242
NC_133185.1	10453115	10645387	557957	0	-	0.003705899965	6.916932907	5634
NC_133185.1	10663541	10667204	141376313	0	+	.	.	0
NC_133185.1	10689678	10694007	141376315	0	-	0.00133744856	8.75308642	243
NC_133185.1	10752095	10754223	141376316	0	-	0	5.791666667	72
NC_133185.1	10819781	10920566	558860	0	+	.	.	0
NC_133185.1	10953230	10956701	108191535	0	-	0.002431610942	7.446808511	235
NC_133185.1	10964125	10979049	558120	0	+	.	.	0
NC_133185.1	10982396	10982487	100033777	0	-	.	.	0
NC_133185.1	10988633	10991603	137487844	0	+	.	.	0
NC_133185.1	11009662	11039832	558337	0	+	.	.	0
NC_133185.1	11044679	11200819	394103	0	+	.	.	0
NC_133185.1	11203526	11245685	30505	0	-	0.003553206997	6.702168367	1568
NC_133185.1	11299789	11308847	141376317	0	-	0.006510416667	7.25	224
NC_133185.1	11363043	11371258	100333759	0	+	.	.	0
NC_133185.1	11372836	11411794	550432	0	+	.	.	0
NC_133185.1	11417661	11431246	555483	0	+	.	.	0
NC_133185.1	11446912	11465422	394093	0	+	.	.	0
NC_133185.1	11487221	11496726	110438845	0	+	.	.	0
NC_133185.1	11502899	11506065	353224	0	-	0	5	5
NC_133185.1	11522164	11626941	100538036	0	-	0.00391081347	8.798858294	2978
NC_133185.1	11630282	11655205	569357	0	+	.	.	0
NC_133185.1	11658474	11669624	406404	0	-	0.003614457831	5.253012048	166
NC_133185.1	11673343	11677532	141376318	0	+	.	.	0
NC_133185.1	11695838	11754320	553944	0	+	.	.	0
NC_133185.1	11783782	11789704	141376319	0	+	.	.	0
NC_133185.1	11800393	11919430	798982	0	-	0.002038532784	8.091480996	3815
NC_133185.1	11923250	11938680	322347	0	+	.	.	0
NC_133185.1	11940974	11972483	569742	0	+	.	.	0
NC_133185.1	11978460	11981624	393188	0	-	0.000726744186	7.203488372	172
NC_133185.1	11985623	12011641	560688	0	-	0.0005650504675	6.508452536	769
NC_133185.1	12014374	12026471	325592	0	+	.	.	0
NC_133185.1	12029748	12034971	799489	0	-	0	7.61328125	256
NC_133185.1	12040842	12043632	791783	0	-	0	5.227272727	88
NC_133185.1	12053005	12056065	553315	0	-	0	6.205673759	141
NC_133185.1	12056592	12159894	394078	0	+	.	.	0
NC_133185.1	12247351	12423241	569099	0	-	0.002244381973	8.493948274	7849
NC_133185.1	12426369	12447188	100000660	0	+	.	.	0
NC_133185.1	12447193	12499039	767706	0	-	0.001967145483	7.77255119	1807
NC_133185.1	12509162	12512856	368813	0	-	.	.	0
NC_133185.1	12527208	12528909	141376320	0	-	0.008980582524	7.058252427	103
NC_133185.1	12582908	12584298	137496537	0	+	.	.	0
NC_133185.1	12584961	12593618	100151603	0	+	.	.	0
NC_133185.1	12650940	12654865	141376262	0	-	0.001236044657	11.63157895	228
NC_133185.1	14352013	14353123	141376322	0	+	.	.	0
NC_133185.1	14360673	14370778	141376321	0	+	.	.	0
NC_133185.1	14385609	14389224	141376263	0	-	.	.	0
NC_133185.1	14492313	14497515	793244	0	+	.	.	0
NC_133185.1	14603271	14854316	137496564	0	-	0.003216695128	8.41500484	10330
NC_133185.1	14717009	14931690	797595	0	+	.	.	0
NC_133185.1	14848020	14854316	555422	0	-	0.005462352818	9.778846154	208
NC_133185.1	14898536	14902073	137496565	0	-	.	.	0
NC_133185.1	15133788	15264831	368461	0	+	.	.	0
NC_133185.1	15194244	15196618	101882817	0	-	0.001518784972	8.525179856	139
NC_133185.1	15282083	15378312	334526	0	-	0.004840404166	8.986650109	3221
NC_133185.1	15375054	15435180	751594	0	+	.	.	0
NC_133185.1	15388354	15392231	137496567	0	-	.	.	0
NC_133185.1	15435342	15438557	368621	0	-	0	5	15
NC_133185.1	15448544	15450717	137496568	0	-	.	.	0
NC_133185.1	15478325	15491159	368645	0	+	.	.	0
NC_133185.1	15497989	15596109	334010	0	-	0.004776561439	8.027179668	2833
NC_133185.1	15659705	15973624	368438	0	-	0.002958600491	8.17736301	10019
NC_133185.1	15937722	16294688	141376324	0	+	.	.	0
NC_133185.1	15986439	16173678	108191548	0	-	0.004259009844	7.892514718	5945
NC_133185.1	16023882	16026549	137496569	0	+	.	.	0
NC_133185.1	16344629	16349584	141376323	0	+	.	.	0
NC_133185.1	16412383	16414198	137496570	0	+	.	.	0
NC_133185.1	16465469	16691028	791130	0	-	0.00407605307	7.207863661	7452
NC_133185.1	16691121	16696738	393952	0	+	.	.	0
NC_133185.1	16701583	16729591	641431	0	+	.	.	0
NC_133185.1	16732370	16745577	541346	0	-	0	5.03030303	99
NC_133185.1	16746373	16749306	554110	0	-	0	5.209302326	86
NC_133185.1	16751446	16766065	751709	0	-	0.00581811672	7.406015038	798
NC_133185.1	16941904	16945576	141376264	0	-	.	.	0
NC_133185.1	17150393	17209422	30639	0	-	0.002813147894	8.095706619	2236
NC_133185.1	17222352	17296803	796880	0	+	.	.	0
NC_133185.1	17304535	17311210	100537203	0	+	.	.	0
NC_133185.1	17316068	17321587	100537265	0	+	.	.	0
NC_133185.1	17326637	17328589	553515	0	-	0.003571428571	6.098214286	112
NC_133185.1	17331586	17333399	567620	0	-	0	6.173333333	75
NC_133185.1	17344746	17355205	100536739	0	+	.	.	0
NC_133185.1	17362664	17382566	335245	0	-	0.001326212728	5.728971963	535
NC_133185.1	17388271	17390794	100270761	0	+	.	.	0
NC_133185.1	17401006	17409046	432385	0	-	0.004632137215	6.009478673	211
NC_133185.1	17452067	17462987	141376333	0	-	0.001176615536	7.302716688	773
NC_133185.1	17468469	17470463	137496571	0	+	.	.	0
NC_133185.1	17471048	17524269	101886051	0	+	.	.	0
NC_133185.1	17535074	17585210	393897	0	+	.	.	0
NC_133185.1	17590769	17594217	567267	0	+	.	.	0
NC_133185.1	17601591	17620480	553068	0	-	0.0003549875754	7.899361022	626
NC_133185.1	17620836	17662211	321203	0	+	.	.	0
NC_133185.1	17662040	17685717	431772	0	-	0.002553473312	7.576530612	784
NC_133185.1	17688744	17727837	449659	0	+	.	.	0
NC_133185.1	17735104	17893887	566811	0	+	.	.	0
NC_133185.1	17883384	17893552	393923	0	+	.	.	0
NC_133185.1	17898347	17925254	566749	0	-	0.004302522495	6.703821656	1256
NC_133185.1	17929262	17983465	798369	0	-	0.001690431351	6.349340866	1062
NC_133185.1	17949286	17951553	141376327	0	+	.	.	0
NC_133185.1	17968143	17971774	141376325	0	+	.	.	0
NC_133185.1	17972956	17974911	141376326	0	+	.	.	0
NC_133185.1	17975450	17977243	110440066	0	+	.	.	0
NC_133185.1	17985162	18031251	565832	0	+	.	.	0
NC_133185.1	18010374	18014661	137496542	0	+	.	.	0
NC_133185.1	18041639	18050265	565709	0	+	.	.	0
NC_133185.1	18057590	18277036	565507	0	+	.	.	0
NC_133185.1	18096392	18160368	565446	0	-	0.003381191775	7.380922886	3229
NC_133185.1	18162076	18200873	449831	0	-	0.00120531114	8.557744937	1827
NC_133185.1	18218325	18245047	103911733	0	-	0.007349192265	7.563442768	1127
NC_133185.1	18235632	18235713	100033589	0	+	.	.	0
NC_133185.1	18235780	18235869	100033602	0	+	.	.	0
NC_133185.1	18241888	18241968	100033593	0	+	.	.	0
NC_133185.1	18248776	18279897	565164	0	+	.	.	0
NC_133185.1	18288403	18309592	334197	0	-	0.002352911022	8.062566278	943
NC_133185.1	18310882	18316762	445490	0	+	.	.	0
NC_133185.1	18317812	18338472	195816	0	+	.	.	0
NC_133185.1	18343688	18348830	492754	0	-	.	.	0
NC_133185.1	18351593	18444060	564571	0	+	.	.	0
NC_133185.1	18447227	18468387	474330	0	+	.	.	0
NC_133185.1	18470486	18480121	100331302	0	+	.	.	0
NC_133185.1	18507271	18593392	415170	0	+	.	.	0
NC_133185.1	18597467	18765627	558217	0	-	0.001915107544	8.683185841	7345
NC_133185.1	18688064	18691547	137496573	0	+	.	.	0
NC_133185.1	18771567	18790872	568883	0	-	0	5	14
NC_133185.1	18797065	18836442	568835	0	+	.	.	0
NC_133185.1	18842851	18864475	559897	0	+	.	.	0
NC_133185.1	18865821	18888609	110440067	0	-	0.0009507424846	6.94687915	753
NC_133185.1	18874419	18883228	101882624	0	+	.	.	0
NC_133185.1	18888435	18903867	368477	0	+	.	.	0
NC_133185.1	19091284	19096126	141376328	0	-	0.004764774024	23.20238095	420
NC_133185.1	21698468	21710572	394006	0	-	0.001036397043	9.629392971	626
NC_133185.1	21714198	21864694	100329499	0	+	.	.	0
NC_133185.1	21856917	21874094	137496575	0	-	0.0007407407407	6.522222222	270
NC_133185.1	21869058	21905372	563450	0	+	.	.	0
NC_133185.1	21909076	21919228	101886642	0	+	.	.	0
NC_133185.1	21918932	21925350	100009651	0	-	0.001861943688	8.092643052	367
NC_133185.1	21930239	21944058	100534806	0	+	.	.	0
NC_133185.1	21944541	21974871	100526811	0	-	0.0009472422062	6.145323741	695
NC_133185.1	21960961	21961098	137496633	0	+	.	.	0
NC_133185.1	21961894	21962027	137496631	0	+	.	.	0
NC_133185.1	21962788	21962917	137496634	0	+	.	.	0
NC_133185.1	21965345	21965478	137496630	0	+	.	.	0
NC_133185.1	21967317	21967444	137496632	0	+	.	.	0
NC_133185.1	21969293	21969426	137496628	0	+	.	.	0
NC_133185.1	21977604	22001723	393654	0	-	0.001733306064	6.735658043	889
NC_133185.1	22008025	22012077	406443	0	-	0.002083333333	6.425	80
NC_133185.1	22013244	22064153	562995	0	-	0.001841078442	9.323924731	2976
NC_133185.1	22065676	22074363	780839	0	-	0.0005688282139	5.614334471	293
NC_133185.1	22077322	22280883	548609	0	+	.	.	0
NC_133185.1	22092541	22186857	564915	0	-	0.001703060586	9.003146775	4449
NC_133185.1	22284327	22296772	141376340	0	+	.	.	0
NC_133185.1	22299546	22299687	100033648	0	+	.	.	0
NC_133185.1	22300673	22300756	100033712	0	+	.	.	0
NC_133185.1	22306541	22360159	447810	0	-	0.0008561496776	7.197996464	1697
NC_133185.1	22310889	22314561	137496576	0	+	.	.	0
NC_133185.1	22332198	22347759	564849	0	-	0.002131706677	7.830039526	506
NC_133185.1	22352482	22357714	795962	0	-	0	5.623655914	93
NC_133185.1	22378915	22389894	137496625	0	-	0.001670463174	5.32118451	439
NC_133185.1	22389887	22397503	436865	0	-	0.000958994709	7.602380952	420
NC_133185.1	22399519	22434526	563175	0	-	0.0004355024448	8.642967543	1941
NC_133185.1	22438478	22534406	564698	0	+	.	.	0
NC_133185.1	22452953	22456085	103911737	0	-	.	.	0
NC_133185.1	22537196	22547218	336823	0	+	.	.	0
NC_133185.1	22551387	22551463	100033707	0	+	.	.	0
NC_133185.1	22556142	22567411	564572	0	-	0.0002965599051	5.868327402	562
NC_133185.1	22569275	22584258	321541	0	+	.	.	0
NC_133185.1	22587191	22601454	795026	0	-	0.0006508358102	7.08499336	753
NC_133185.1	22603952	22615980	563993	0	+	.	.	0
NC_133185.1	22633081	22636201	795469	0	+	.	.	0
NC_133185.1	22707038	22781810	558943	0	+	.	.	0
NC_133185.1	22792765	22802456	436905	0	+	.	.	0
NC_133185.1	22842877	22845074	336380	0	-	0	5.2	45
NC_133185.1	23097532	23108333	101885123	0	+	.	.	0
NC_133185.1	23147148	23349974	563710	0	-	0.003326393941	8.195799876	8095
NC_133185.1	23412965	23418585	795389	0	+	.	.	0
NC_133185.1	23586297	23590512	141376341	0	-	0.005874840358	7.551724138	87
NC_133185.1	23662336	23666140	103911738	0	+	.	.	0
NC_133185.1	23672071	23677119	141376342	0	-	.	.	0
NC_133185.1	23744620	23748930	137490369	0	-	0	6.517412935	201
NC_133185.1	23748710	23779785	327263	0	+	.	.	0
NC_133185.1	23759091	23762268	141376351	0	+	.	.	0
NC_133185.1	23783644	23813383	554650	0	+	.	.	0
NC_133185.1	23824672	23873618	553412	0	+	.	.	0
NC_133185.1	23877306	23895482	557259	0	-	0.002541544477	5.583577713	341
NC_133185.1	23888744	23891600	141376344	0	+	.	.	0
NC_133185.1	23901135	23905426	445502	0	+	.	.	0
NC_133185.1	23916610	23975852	557459	0	+	.	.	0
NC_133185.1	23980517	24299064	100000724	0	+	.	.	0
NC_133185.1	24101170	24105308	110438847	0	-	0.00201793722	5.753363229	223
NC_133185.1	24217508	24219650	141376346	0	+	.	.	0
NC_133185.1	24254905	24273686	141376329	0	+	.	.	0
NC_133185.1	24334384	24409494	558050	0	-	0.002417920593	8.972025723	3110
NC_133185.1	24358341	24361236	137490371	0	+	.	.	0
NC_133185.1	24378151	24383287	141376350	0	-	0.002544642857	7.054166667	240
NC_133185.1	24405352	24427140	550503	0	+	.	.	0
NC_133185.1	24425363	24439499	359840	0	+	.	.	0
NC_133185.1	24440484	24443356	327419	0	+	.	.	0
NC_133185.1	24445766	24449061	100332822	0	+	.	.	0
NC_133185.1	24456429	24462221	108191474	0	+	.	.	0
NC_133185.1	24469018	24472653	100000337	0	+	.	.	0
NC_133185.1	24475708	24509426	141376349	0	+	.	.	0
NC_133185.1	24569915	24824415	141376343	0	+	.	.	0
NC_133185.1	24577481	24668438	564916	0	-	0.003273117892	8.095117457	4342
NC_133185.1	24855066	24864661	141376347	0	-	0.00697359013	20.1754717	530
NC_133185.1	24896394	24927651	101882881	0	-	0.003284870787	7.332823259	1307
NC_133185.1	24933105	24982331	407710	0	+	.	.	0
NC_133185.1	24963950	24965555	141376348	0	-	0	8.623188406	69
NC_133185.1	24966964	24969708	436977	0	-	0.001653439153	7.259259259	162
NC_133185.1	24971414	25010837	565367	0	+	.	.	0
NC_133185.1	25019561	25058220	565304	0	-	0.002471958558	10.68189415	1795
NC_133185.1	25033513	25036699	137490690	0	-	.	.	0
NC_133185.1	25049243	25105187	565241	0	+	.	.	0
NC_133185.1	25128848	25129640	558746	0	+	.	.	0
NC_133185.1	25143201	25214423	100005974	0	-	0.002190488909	7.199142157	1632
NC_133185.1	25144805	25147148	141376265	0	+	.	.	0
NC_133185.1	25225140	25227924	141376345	0	-	.	.	0
NC_133185.1	25229890	25235421	798564	0	-	.	.	0
NC_133185.1	25242865	25249332	798622	0	+	.	.	0
NC_133185.1	25260834	25278200	798778	0	+	.	.	0
NC_133185.1	25282368	25320916	565508	0	-	0.001765972057	12.01651572	1877
NC_133185.1	25289029	25293534	141376352	0	+	.	.	0
NC_133185.1	25322190	25330629	565641	0	-	0.0005118206191	7.313672922	373
NC_133185.1	25331095	25376917	565711	0	-	0.00268430448	7.492018779	2130
NC_133185.1	25377121	25398079	100321082	0	-	0.002633559344	7.389580974	883
NC_133185.1	25384450	25384851	137496580	0	+	.	.	0
NC_133185.1	25401047	25410723	431758	0	-	0.0009249794134	10.03577818	559
NC_133185.1	25410502	25413461	141376354	0	+	.	.	0
NC_133185.1	25412489	25461760	100006350	0	-	0.005174415134	6.992663243	1363
NC_133185.1	25463328	25478226	100006201	0	+	.	.	0
NC_133185.1	25480109	25502587	101885880	0	+	.	.	0
NC_133185.1	25502729	25506733	100006279	0	+	.	.	0
NC_133185.1	25509911	25513025	100006310	0	-	0	5.076923077	39
NC_133185.1	25514933	25525583	100006341	0	-	0.003154574132	8.23659306	317
NC_133185.1	25530307	25532268	137490372	0	+	.	.	0
NC_133185.1	25532777	25589271	393755	0	-	0.003615447279	8.201232777	2758
NC_133185.1	25606702	25633192	103911739	0	+	.	.	0
NC_133185.1	25665793	25702157	141376353	0	+	.	.	0
NC_133185.1	25678908	25680338	137490373	0	-	.	.	0
NC_133185.1	25794644	25931315	100006496	0	-	0.004111580926	7.120930233	5375
NC_133185.1	25942788	26917020	141376355	0	-	0.003249240544	7.924760685	32802
NC_133185.1	25946476	25960984	141376359	0	+	.	.	0
NC_133185.1	26061265	26093068	141376357	0	+	.	.	0
NC_133185.1	26181408	26244758	141376358	0	-	0.004229975037	7.954253612	1246
NC_133185.1	26246705	26249699	567678	0	-	0.004211208293	6.503401361	147
NC_133185.1	26249252	26300424	567566	0	+	.	.	0
NC_133185.1	26304366	26313483	266989	0	+	.	.	0
NC_133185.1	26314271	26338940	406825	0	+	.	.	0
NC_133185.1	26342666	26353992	497639	0	-	0.009375	8.7421875	128
NC_133185.1	26381905	26391486	100006777	0	+	.	.	0
NC_133185.1	26393047	26402649	100006797	0	+	.	.	0
NC_133185.1	26417116	26420301	564373	0	-	0.0003663003663	8.666666667	210
NC_133185.1	26427060	26686540	141376356	0	-	0.003262833967	7.562649336	10463
NC_133185.1	26435370	26513167	497126	0	+	.	.	0
NC_133185.1	26439756	26513167	497127	0	+	.	.	0
NC_133185.1	26443997	26513167	497129	0	+	.	.	0
NC_133185.1	26515225	26668733	553983	0	+	.	.	0
NC_133185.1	26521043	26668733	553986	0	+	.	.	0
NC_133185.1	26524842	26668733	553987	0	+	.	.	0
NC_133185.1	26536156	26668733	503573	0	+	.	.	0
NC_133185.1	26550262	26668730	553997	0	+	.	.	0
NC_133185.1	26557007	26668733	553999	0	+	.	.	0
NC_133185.1	26566870	26668733	553940	0	+	.	.	0
NC_133185.1	26585379	26587903	110438852	0	+	.	.	0
NC_133185.1	26589017	26668733	554005	0	+	.	.	0
NC_133185.1	26635053	26668733	554012	0	+	.	.	0
NC_133185.1	26638322	26668733	503571	0	+	.	.	0
NC_133185.1	26642042	26668733	503572	0	+	.	.	0
NC_133185.1	26645642	26668733	554013	0	+	.	.	0
NC_133185.1	26649389	26668733	554014	0	+	.	.	0
NC_133185.1	26653137	26668733	554015	0	+	.	.	0
NC_133185.1	26655862	26668733	554016	0	+	.	.	0
NC_133185.1	26699588	26703043	137490383	0	+	.	.	0
NC_133185.1	26703731	26706626	137490380	0	-	0.005813953488	6.744186047	43
NC_133185.1	26718179	26729316	100535383	0	+	.	.	0
NC_133185.1	26731145	26744735	101882400	0	+	.	.	0
NC_133185.1	26745444	26774600	100005590	0	+	.	.	0
NC_133185.1	26745503	26774092	137490376	0	-	0.002318726118	12.39049236	589
NC_133185.1	26779782	26790932	100332428	0	-	0.001360103627	6.64507772	386
NC_133185.1	26792392	26808486	562648	0	-	0.002478029839	6.630901288	233
NC_133185.1	26808891	26911608	110438850	0	-	0.004607309172	8.228326453	3149
NC_133185.1	26843547	26908871	494089	0	+	.	.	0
NC_133185.1	26911442	26924236	266985	0	+	.	.	0
