NC_133181.1	43211958	43212041	100216521	0	-	0	12	1
NC_133181.1	43212159	43212244	100033694	0	-	.	.	0
NC_133181.1	43217743	43225364	393668	0	+	0.0821399281	17.24038462	104
NC_133181.1	43227296	43246671	799473	0	+	0.1105961367	9.860544218	294
NC_133181.1	43245313	43253542	799552	0	-	0.06777356804	10.24468085	94
NC_133181.1	43255630	43259571	101882926	0	-	0.05416260153	11.68421053	57
NC_133181.1	43263118	43269156	559239	0	-	0.0541922003	8.363636364	77
NC_133181.1	43268339	43273893	559302	0	+	0.0215320911	7.173913043	69
NC_133181.1	43273852	43278151	559380	0	-	0.07719033104	11.88461538	78
NC_133181.1	43279091	43288959	559448	0	+	0.07896787072	11.2173913	92
NC_133181.1	43290072	43300699	799930	0	-	0.06354034087	15.88268156	179
NC_133181.1	43301691	43318361	100002040	0	-	0.06157513063	20.04188482	191
NC_133181.1	43319311	43325537	114456	0	-	0.09472951903	11.52747253	91
NC_133181.1	43321834	43340678	101884863	0	+	0.05089988279	12.12539185	319
NC_133181.1	43327168	43328480	322508	0	-	0	13.8372093	43
NC_133181.1	43350895	43360678	436962	0	+	0.04611131725	8.36	175
NC_133181.1	43374905	43376886	141386330	0	+	0.05996601964	9.806451613	31
NC_133181.1	43379465	43389177	641497	0	-	0.04871769662	11.10483871	124
NC_133181.1	43389507	43397900	317679	0	+	0.06313930609	11.32478632	117
NC_133181.1	43398028	43399641	559807	0	-	0.04018859928	10.81818182	22
NC_133181.1	43400232	43411236	559873	0	-	0.04450560625	8.422818792	149
NC_133181.1	43414407	43417483	141386329	0	-	0.04453362995	9.305555556	36
NC_133181.1	43418902	43430004	101885030	0	-	0.05006252428	9.546875	128
NC_133181.1	43431106	43432151	550418	0	+	0.03645833333	7.916666667	24
NC_133181.1	43434294	43441367	791628	0	-	0.07604250588	9.010752688	93
NC_133181.1	43441514	43456863	100000381	0	-	0.04865786415	11.47004608	217
NC_133181.1	43456951	43478503	560147	0	-	0.04286388036	11.27225131	191
NC_133181.1	43479195	43504575	541411	0	+	0.06374033178	11.19518072	415
NC_133181.1	43508813	43521358	560290	0	+	0.08557957866	11.43157895	285
NC_133181.1	43532558	43547619	560358	0	-	0.03937451083	10.26708075	161
NC_133181.1	43549350	43568014	100034402	0	+	0.0555549737	8.440860215	186
NC_133181.1	43575934	43578808	553464	0	-	0.07641098856	13.27868852	61
NC_133181.1	43580947	43586043	431747	0	-	0.04165522587	11.06140351	114
NC_133181.1	43586066	43614743	436652	0	+	0.04521786343	8.204472843	313
NC_133181.1	43615982	43637607	560799	0	-	0.08463106204	18.25247525	202
NC_133181.1	43637542	43653332	368925	0	-	0.07969332936	9	191
NC_133181.1	43648735	43673746	368924	0	+	0.09721822434	7.923728814	236
NC_133181.1	43676599	43696604	368923	0	-	0.07251107673	12.71770335	209
NC_133181.1	43701445	43718724	561024	0	+	0.1146941421	14.2969697	165
NC_133181.1	43739635	43741577	30503	0	+	0.08491855367	11.125	24
NC_133181.1	43744091	43747218	360151	0	+	0.06433080808	7.727272727	44
NC_133181.1	43749211	43751170	360152	0	+	0.04672619048	6.3	20
NC_133181.1	43758260	43760310	30504	0	+	0.06723356009	7.19047619	21
NC_133181.1	43780953	43796326	368919	0	-	0.08586187197	12.57466063	221
NC_133181.1	43804554	43807407	137495887	0	-	0.05544973545	6.022222222	45
NC_133181.1	43813122	44001654	100001129	0	+	0.1318202593	12.30850234	2564
NC_133181.1	43833949	43841202	141386332	0	+	0.1429986944	8.447619048	105
NC_133181.1	44002643	44008891	447911	0	+	0.07072581572	16.71818182	110
NC_133181.1	44007815	44009758	100536148	0	-	0.0159527972	16.27272727	44
NC_133181.1	44009232	44016791	321614	0	+	0.06702351767	13.24137931	116
NC_133181.1	44010937	44011020	100033723	0	+	.	.	0
NC_133181.1	44019938	44050622	100310784	0	+	0.07047454737	11.45552561	371
NC_133181.1	44048458	44049364	141386331	0	-	0.0394533571	9.647058824	17
NC_133181.1	44052633	44055626	767678	0	+	0.03630020773	10.12087912	91
NC_133181.1	44059010	44084911	560620	0	-	0.08868237834	9.42394822	309
NC_133181.1	44098190	44305846	561567	0	+	0.1248992725	11.35167372	2599
NC_133181.1	44155532	44159037	141386333	0	-	.	.	0
NC_133181.1	44313159	44321616	141386334	0	+	0.1459390394	8.757281553	103
NC_133181.1	44322887	44337784	137495888	0	+	0.06936701912	9.544554455	101
NC_133181.1	44356210	44434976	393106	0	+	0.09150138835	11.8752381	1050
NC_133181.1	44440436	44459112	137496000	0	+	0.110564961	11.05	220
NC_133181.1	44504658	44525384	100001530	0	+	0.06036288009	6.65060241	166
NC_133181.1	44531744	44538050	141375079	0	-	0.1201140873	7.4375	16
NC_133181.1	44544711	44552448	449679	0	-	0.09691049691	8.525641026	78
NC_133181.1	44580922	44586968	561988	0	-	0.08395701521	6.985294118	68
NC_133181.1	44587061	44598054	335495	0	-	0.08217495048	11.52272727	88
NC_133181.1	44600212	44690553	336153	0	-	0.09461376112	10.86726457	1115
NC_133181.1	44695004	44839849	402960	0	-	0.1179118687	9.873289709	1681
NC_133181.1	44841041	44886727	394241	0	-	0.05374809337	12.96212121	660
NC_133181.1	44888039	44890954	447895	0	+	0.07018743668	7.021276596	47
NC_133181.1	44894825	44918721	449927	0	-	0.07743882816	7.294964029	278
NC_133181.1	44919723	44927036	406826	0	-	0.06178741437	7.586206897	87
NC_133181.1	44927635	44938304	266796	0	-	0.09120162624	10.57377049	122
NC_133181.1	44959052	44968160	322041	0	-	0.1427898023	14.25128205	195
NC_133181.1	45011084	45055616	100002448	0	+	0.07065291571	7.230588235	425
NC_133181.1	45066775	45071509	141386335	0	+	0.05256519274	6.821428571	28
NC_133181.1	45086023	45090051	141386336	0	+	0.09361853889	16.671875	64
NC_133181.1	45096170	45150410	567243	0	+	0.1227953738	16.15164521	699
NC_133181.1	45152990	45153862	137496002	0	+	0.06510646383	13.14285714	49
NC_133181.1	45158828	45162248	141386337	0	-	0.1163265306	6.657142857	35
NC_133181.1	45178194	45184615	103911264	0	-	0.1051759834	5.565217391	23
NC_133181.1	45186349	45193424	110438684	0	+	0.08041420031	7.173469388	98
NC_133181.1	45195180	45196052	137496004	0	+	0.03810815035	12.46938776	49
NC_133181.1	45196725	45203943	103911265	0	+	0.04321317312	6.934579439	107
NC_133181.1	45205624	45206496	137496005	0	+	0.04349206349	6.066666667	45
NC_133181.1	45207281	45215902	110438685	0	+	0.08167194385	9.304093567	171
NC_133181.1	45217144	45241255	567058	0	+	0.08801388722	12.91161616	396
NC_133181.1	45369888	45466782	544658	0	+	0.1105319263	12.27413672	1419
NC_133181.1	45470024	45481354	140428	0	+	0.0527869601	9.414634146	123
NC_133181.1	45483830	45498833	394164	0	-	0.04649903736	9.475862069	145
NC_133181.1	45501634	45520113	337424	0	-	0.09658142104	13.32432432	222
NC_133181.1	45521523	45540052	141386341	0	+	0.05223750159	10.63551402	214
NC_133181.1	45524089	45532584	571217	0	-	0.06329277648	10.1369863	73
NC_133181.1	45544817	45551953	100330352	0	-	0.08359010271	7.470588235	51
NC_133181.1	45555988	45561294	141386342	0	-	0.01951219512	5.536585366	41
NC_133181.1	45560608	45563915	436858	0	+	0.06097560976	5.731707317	41
NC_133181.1	45565453	45748126	570678	0	-	0.09114814269	12.21145564	2322
NC_133181.1	45622383	45748132	568527	0	-	0.08992063266	11.89390089	1574
NC_133181.1	45764565	45767778	100534787	0	-	0.0151498175	9.552941176	85
NC_133181.1	45772048	45784365	415249	0	-	0.05093754604	12.80952381	210
NC_133181.1	45780649	45787876	450076	0	+	0.04326154311	11.85393258	89
NC_133181.1	45797210	45893825	100333566	0	-	0.09619963338	10.23004695	1065
NC_133181.1	45896419	45939834	30080	0	+	0.06274619002	12.47222222	468
NC_133181.1	45944593	45956850	100003999	0	-	0.04462676604	10.31491713	181
NC_133181.1	45956861	45981111	541322	0	+	0.08335214329	16.46984925	398
NC_133181.1	45970977	46006742	107990272	0	-	0.07894950452	12.46351085	507
NC_133181.1	46006775	46113395	141386340	0	+	0.08146336354	12.10053313	1313
NC_133181.1	46115814	46119139	141386344	0	+	0.1401393478	10.03846154	26
NC_133181.1	46118977	46410143	569047	0	-	0.09993140317	10.95319345	4337
NC_133181.1	46360875	46369550	141386343	0	+	0.0993203018	20.03521127	142
NC_133181.1	46422201	46426311	567355	0	+	0.03360395446	19.17948718	156
NC_133181.1	46434008	46444786	100006398	0	-	0.1074947976	11.62162162	111
NC_133181.1	46501607	46525113	141386347	0	-	0.09974557305	12.37238494	239
NC_133181.1	46521848	46522503	137495891	0	+	0.09166666667	5.5	8
NC_133181.1	46530729	46566935	497613	0	-	0.1263753441	14.02123894	565
NC_133181.1	46579144	46600804	141386349	0	-	0.08408063757	11.12631579	285
NC_133181.1	46611886	46684416	567601	0	-	0.1002289862	12.17304015	1046
NC_133181.1	46686394	46716457	567541	0	+	0.09803050023	10.89954338	438
NC_133181.1	46693614	46761869	141386348	0	-	0.09883894011	10.799511	818
NC_133181.1	46720065	46730390	100005419	0	+	0.1183167589	13.69767442	172
NC_133181.1	46747125	46750918	137490246	0	-	0	7.181818182	11
NC_133181.1	46767311	46924994	100005518	0	-	0.09129010682	14.87244898	2352
NC_133181.1	46810386	46818989	100534851	0	+	0.04900769786	32.38993711	159
NC_133181.1	47110870	47236264	556251	0	-	0.1363609179	8.696601942	1236
NC_133181.1	47337860	47506429	100318566	0	+	0.1191090779	9.448472294	1931
NC_133181.1	47515644	47522374	137496008	0	-	.	.	0
NC_133181.1	47641946	47904871	101883325	0	+	0.06640089358	11.50580431	4221
NC_133181.1	47860008	47983402	141386351	0	-	0.08725342275	9.672109732	1531
NC_133181.1	47922891	48368111	571349	0	+	0.09949101937	11.92743881	5802
NC_133181.1	48286958	48288354	137496009	0	-	0.04284273217	18.80952381	21
NC_133181.1	48370751	48396332	387255	0	-	0.07027110339	13.0212766	376
NC_133181.1	48401757	48445908	30689	0	-	0.07172072215	8.626373626	637
NC_133181.1	48438069	48457028	108190430	0	-	0.05855845103	14.16225166	302
NC_133181.1	48446145	48455484	569348	0	+	0.07119515352	17.0308642	162
NC_133181.1	48459429	48460293	569308	0	+	0.03991452991	9.5	10
NC_133181.1	48461877	48464154	569270	0	+	0.05918803419	15.25	24
NC_133181.1	48463827	48476246	325052	0	-	0.1249044811	17.56304985	341
NC_133181.1	48479046	48690144	569183	0	-	0.100128994	11.76211454	3859
NC_133181.1	48787153	48837906	556322	0	+	0.09513135331	9.794041451	772
NC_133181.1	48838170	48866427	556106	0	+	0.06265433264	14.48971963	535
NC_133181.1	48864645	48925309	555793	0	+	0.1242199482	12.42185664	851
NC_133181.1	48877202	48931855	555945	0	-	0.1194918416	12.42537313	804
NC_133181.1	48934969	48959994	445141	0	+	0.09969896445	15.55097087	412
NC_133181.1	48960244	48983384	334440	0	+	0.1139385796	12.95550847	472
NC_133181.1	48982902	49009724	555864	0	-	0.0559139325	15.70843672	806
NC_133181.1	49009689	49032747	796009	0	+	0.0604399194	7.422885572	201
NC_133181.1	49035035	49094450	555284	0	-	0.1186527775	15.96679688	1024
NC_133181.1	49097242	49118686	559148	0	-	0.1010587004	10.20353982	339
NC_133181.1	49195478	49219032	796298	0	+	0.06845018876	10.39873418	316
NC_133181.1	49226768	49253182	100332241	0	+	0.08119921614	13.30677291	251
NC_133181.1	49254473	49264316	336141	0	-	0.05684583606	14.69298246	114
NC_133181.1	49265204	49271413	327541	0	-	0.02405457009	8.073170732	82
NC_133181.1	49270967	49298415	100331898	0	-	0.06040096353	11.48657718	298
NC_133181.1	49300985	49367011	137496012	0	+	0.08516618622	12.65587045	741
NC_133181.1	49302178	49320726	100331815	0	-	0.09236753792	12.51612903	217
NC_133181.1	49337101	49338848	137496011	0	-	.	.	0
NC_133181.1	49375142	49405968	100331959	0	-	0.08661140821	10.43274854	342
NC_133181.1	49409882	49476372	541504	0	-	0.09569016411	8.873345936	529
NC_133181.1	49516324	49781968	567181	0	-	0.1145809795	9.972231864	2881
NC_133181.1	49781082	50045987	492708	0	-	0.09273716587	11.66666667	3030
NC_133181.1	49950441	49957351	108190499	0	+	.	.	0
NC_133181.1	49962837	49999495	100332904	0	+	0.07214149208	9.858928571	560
NC_133181.1	50004603	50006723	137496015	0	+	0.01246753247	6.509090909	55
NC_133181.1	50006520	50006603	100033605	0	+	.	.	0
NC_133181.1	50073229	50077865	141386352	0	+	0.09732872549	12.31325301	83
NC_133181.1	50073749	50322590	564220	0	-	0.1110508384	11.19952844	3393
NC_133181.1	50335545	50367566	571101	0	-	0.1078627713	9.452054795	365
NC_133181.1	50370463	50392466	386792	0	+	0.05428808441	10.78005865	341
NC_133181.1	50394808	50581021	100538309	0	-	0.1357433127	13.67014519	2204
NC_133181.1	50571415	50588364	796761	0	+	0.09958505959	11.52752294	218
NC_133181.1	50595544	50598788	141386353	0	+	0.09466666667	5.56	25
NC_133181.1	50598333	50625391	100321338	0	-	0.09243391031	9.914826498	317
NC_133181.1	50630536	50668821	141386355	0	-	0.09058220308	9.110810811	370
NC_133181.1	50668556	50730575	394177	0	+	0.1022569951	9.830917874	828
NC_133181.1	50673916	50719272	141386356	0	-	0.09782200252	9.131021195	519
NC_133181.1	50737861	50774200	100534706	0	+	0.05992008238	10.11904762	504
NC_133181.1	50768657	50817470	141386357	0	-	0.04796037312	13.5450517	677
NC_133181.1	50784688	50803805	359837	0	+	0.03976759685	17.08974359	234
NC_133181.1	50786856	50792377	141386354	0	-	.	.	0
NC_133181.1	50821607	50852483	558013	0	-	0.061277841	10.32439024	410
NC_133181.1	50854678	50878884	327029	0	-	0.1089161262	10.59210526	380
NC_133181.1	50879780	50907971	566858	0	+	0.08553650806	11.70640177	453
NC_133181.1	50912012	50913881	137496016	0	-	0.1151629073	6.315789474	19
NC_133181.1	50914478	50949747	394125	0	-	0.1056237519	9.242331288	326
NC_133181.1	50954154	51005521	556950	0	-	0.1041585557	13.38159675	739
NC_133181.1	51020900	51224046	100333587	0	+	0.09913859483	10.0800647	2473
NC_133181.1	51172351	51175316	137496017	0	-	0.09815137437	7.243902439	41
NC_133181.1	51251361	51253002	137496018	0	-	.	.	0
NC_133181.1	51509924	51510398	108190503	0	+	.	.	0
NC_133181.1	51513386	51585217	100534752	0	+	0.0931439754	12.17104072	1105
NC_133181.1	51588914	51597399	402797	0	+	0.0599247293	16.3655914	93
NC_133181.1	51597181	51599202	103911274	0	-	0.04058407405	21.32142857	28
NC_133181.1	51599468	51614443	556156	0	-	0.09092574102	10.62903226	186
NC_133181.1	51615066	51621466	353223	0	+	0.06928313092	9.630136986	73
NC_133181.1	51632134	51643546	406717	0	+	0.1111233509	9.192857143	140
NC_133181.1	51643546	51695591	378854	0	-	0.08782092081	9.707070707	594
NC_133181.1	51654317	51657178	137496020	0	+	.	.	0
NC_133181.1	51687329	51694808	103909845	0	+	0.03230106254	12.08333333	168
NC_133181.1	51705972	51752443	58133	0	-	0.06596042559	11.51286174	622
NC_133181.1	51771701	51797204	798821	0	+	0.1051443398	7.19047619	210
NC_133181.1	51947910	51988898	141386359	0	+	0.09318313517	13.84797297	592
NC_133181.1	51976166	51988321	141386360	0	-	0.08942176137	15.55092593	216
NC_133181.1	51991851	51994098	100150068	0	+	0	6.775700935	107
NC_133181.1	51995383	52016235	101883166	0	+	0.1303931501	8.889250814	307
NC_133181.1	52002412	52036285	141386358	0	-	0.09049717643	9.398148148	432
NC_133181.1	52034201	52044706	100537815	0	+	0.1049070458	12.25287356	174
NC_133181.1	52073138	52094161	567521	0	+	0.07850276963	7.9390681	279
NC_133181.1	52100105	52107625	141386405	0	-	0.06420292112	12.44642857	112
NC_133181.1	52114708	52124459	101883319	0	+	0.05673278267	9.15037594	133
NC_133181.1	52127554	52133296	137495934	0	-	0.03321623731	8.737704918	61
NC_133181.1	52135381	52138158	335629	0	-	0.08840170541	14.37777778	45
NC_133181.1	52147230	52152593	393715	0	-	0.05928881417	10.40243902	82
NC_133181.1	52154022	52181906	569680	0	-	0.09156325122	8.384328358	268
NC_133181.1	52185930	52210621	100001531	0	+	0.1010567864	7.584558824	272
NC_133181.1	52192326	52195470	141386362	0	+	0.149887652	10.28571429	35
NC_133181.1	52217462	52273002	323628	0	+	0.141148831	13.15332429	737
NC_133181.1	52275490	52312621	141386361	0	+	0.05852226492	10.70731707	533
NC_133181.1	52285378	52307924	100001408	0	-	0.06235579501	12.03793103	290
NC_133181.1	52357655	52375451	562857	0	+	0.09332662344	16.15844156	385
NC_133181.1	52376959	52397199	550383	0	+	0.07779939159	12.83333333	228
NC_133181.1	52399170	52407964	101883672	0	-	0.07104153341	10.45112782	133
NC_133181.1	52407941	52417756	450022	0	+	0.09152661064	7.450980392	51
NC_133181.1	52418773	52437538	394165	0	-	0.06965462859	10.28239203	301
NC_133181.1	52448409	52509785	557353	0	-	0.117036777	9.249525617	1054
NC_133181.1	52518603	52525318	558552	0	+	0.03783780845	17.90361446	166
NC_133181.1	52530225	52535609	798291	0	-	0.06378533622	8.897435897	117
NC_133181.1	52538468	52557276	393164	0	+	0.07532675817	8.950877193	285
NC_133181.1	52563070	52603248	387530	0	+	0.0574521675	19.30533118	619
NC_133181.1	52612632	52632923	798574	0	-	0.04403508772	7.226315789	190
NC_133181.1	52633353	52649551	324365	0	+	0.08738909635	10.53696498	257
NC_133181.1	52659806	52841992	402903	0	-	0.08857750384	10.30634105	2334
NC_133181.1	52868232	52870933	101886784	0	-	0.06640625	6.875	32
NC_133181.1	52871103	52878546	141375021	0	-	.	.	0
NC_133181.1	52883550	52885622	137496022	0	-	.	.	0
NC_133181.1	53025856	53034378	564379	0	+	0.1165358671	9.698412698	126
NC_133181.1	53037641	53058784	393990	0	+	0.07456513728	9.509090909	330
NC_133181.1	53046171	53049362	393770	0	-	0.0920323685	7.784313725	51
NC_133181.1	53096509	53099660	560341	0	+	0.02275552448	16.76744186	129
NC_133181.1	53225700	53330624	560131	0	-	0.1096665589	14.12759271	1591
NC_133181.1	53268778	53272425	141386363	0	-	0.1477376256	8.269230769	52
NC_133181.1	53339211	53359393	393155	0	-	0.08991647507	10.93281654	387
NC_133181.1	53356438	53376338	560242	0	-	0.08146367961	10.37724551	334
NC_133181.1	53387208	53392440	141386364	0	-	0.04042312212	9.711340206	97
NC_133181.1	53402803	53406054	137496023	0	-	.	.	0
NC_133181.1	53415239	53417912	137496024	0	+	.	.	0
NC_133181.1	53518058	53523047	137496025	0	+	0	5	8
NC_133181.1	53656632	54175921	567095	0	-	0.1002503818	10.48751702	6609
NC_133181.1	54178278	54190483	570738	0	-	0.0513699204	10.50322581	155
NC_133181.1	54197659	54223105	795522	0	-	0.07682811893	8.364548495	299
NC_133181.1	54225039	54315352	570753	0	-	0.1103523944	10.58549223	1351
NC_133181.1	54315100	54316065	141386365	0	+	0.01428571429	8.035714286	28
NC_133181.1	54325585	54412728	503535	0	+	0.08241053725	10.30238727	1131
NC_133181.1	54337595	54340799	141375081	0	+	0.06400563961	8.746987952	83
NC_133181.1	54418993	54421022	57918	0	-	0.08006736853	9.953846154	65
NC_133181.1	54423273	54431016	797493	0	+	0.1574805056	9.908333333	120
NC_133181.1	54445630	54460612	436820	0	-	0.1011624534	11.21025641	195
NC_133181.1	54474023	54492413	570865	0	+	0.05246944697	8.750988142	253
NC_133181.1	54501584	54760595	571050	0	+	0.05588501732	11.63753687	2712
NC_133181.1	54524718	54589771	141386366	0	-	0.03267456965	11.8337469	403
NC_133181.1	54703085	54709239	141386367	0	-	0.09567821068	6.563636364	55
NC_133181.1	54727861	54731439	137496026	0	-	.	.	0
NC_133181.1	54767335	54939180	141386368	0	+	0.1076559829	12.09951366	2673
NC_133181.1	54792890	54801469	324520	0	+	0.1012820513	5.192307692	26
NC_133181.1	54810428	54884971	570923	0	-	0.1264942275	11.31864096	1089
NC_133181.1	54931512	54941177	141386369	0	-	0.09062380759	12.72985782	211
NC_133181.1	54941306	54951688	323055	0	+	0.07275778374	12.57575758	198
NC_133181.1	54955414	54963645	323361	0	-	0.04687893581	13.17419355	155
NC_133181.1	54964127	54970263	494577	0	+	0.0786458264	9.24	100
NC_133181.1	54970987	54983232	404630	0	+	0.1593803866	11.63963964	222
NC_133181.1	54988002	54991109	141386371	0	+	0.08130511464	6.148148148	27
NC_133181.1	54991733	55068248	571083	0	+	0.07626041424	13.47589286	1120
NC_133181.1	55033152	55033343	137496035	0	+	0	10.6	10
NC_133181.1	55068323	55077405	386850	0	-	0.07830053597	13.58579882	169
NC_133181.1	55077456	55078050	141386370	0	+	0.05722222222	9.55	20
NC_133181.1	55079218	55081234	100332260	0	+	0.1121836122	7.27027027	37
NC_133181.1	55084998	55157648	571143	0	-	0.1245060954	12.61290323	1209
NC_133181.1	55158525	55172052	141386372	0	-	0.1222056092	8.54	150
NC_133181.1	55197532	55214422	570133	0	-	0.05935013198	12.1878453	362
NC_133181.1	55213940	55241490	137496027	0	+	0.05783179898	9.717391304	322
